Flow_Key,Flow_Name,Metals,CF2_contributions,Total_CF2
"('ecoinvent-3.4-biosphere', 'c8791f3c-3c4a-4278-91c0-483797d14da2')",Phosphate,"['P', 'P', 'P', 'P', 'P']","[1.6053694200610219e-06, 2.2254630427599185e-07, 9.359326748861191e-11, 1.304709563020652e-11, 5.4955039002510323e-17]",1.8280223647550877e-06
"('ecoinvent-3.4-biosphere', 'c89873de-cd23-4323-a948-f5cfeebd2fc9')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', 'c89a0749-40a5-4c9c-8770-c4295ea34977')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'c91fd4bf-ed70-4e2f-a34f-159773f981b6')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', 'c983ad54-12e9-47a5-b747-5e5c448e58e2')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', 'ca04300a-8338-4601-ba7c-66c10a4f6322')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', 'cab8d859-018a-4919-9324-f3febdea35e0')",Profenofos,['P'],[2.747751950125518e-16],2.747751950125518e-16
"('ecoinvent-3.4-biosphere', 'caf066cf-40ce-47a8-ba4c-969fcd6019c7')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', 'cdcdbfc9-3d5f-4e78-8033-8dbecbb2cfec')",Acephate,"['P', 'P']","[3.297302340150651e-15, 5.495503900251037e-16]",3.846852730175754e-15
"('ecoinvent-3.4-biosphere', 'ce567bdc-76ec-4ca0-be79-8bb796e448b3')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', 'cf88e72e-13bc-416c-ac41-7d4b24bda86a')","Lithium, ion","['Li', 'Li']","[0.02471887808810731, 1.3653888959871953e-08]",0.02471889174199627
"('ecoinvent-3.4-biosphere', 'd26099e9-c6bc-4d7f-a0bd-29c884965ba5')",Dichromate,"['Cr', 'Cr']","[1.8936592799491596e-12, 1.909887876998356e-14]",1.912758158719143e-12
"('ecoinvent-3.4-biosphere', 'd4291dd5-dae8-47fa-bf06-466fcecbc210')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', 'd5c40848-fc29-47fa-90a4-46db64a45a4e')","Tin, ion","['Sn', 'Sn', 'Sn', 'Sn']","[8.131610268507873e-06, 4.6285528422661966e-08, 1.0086646146554397e-08, 9.893170402049639e-09]",8.19787561347914e-06
"('ecoinvent-3.4-biosphere', 'd761f94e-517d-41cf-89fa-17dc72f7a69b')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'd8f9ccf6-fd32-4348-83c0-1cee724af9ae')","Copper, ion","['Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[0.00027789414634188603, 4.19017003640111e-07, 1.113946916865033e-07, 7.891867416327845e-08, 5.158084623682176e-09]",0.00027850863479599963
"('ecoinvent-3.4-biosphere', 'd96403bf-902e-4b7a-8ffd-32fe09e4017f')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', 'd98f0ec0-bf19-4c90-a457-a8593dec497f')","Chromium, ion","['Cr', 'Cr', 'Cr', 'Cr']","[4.4924916751880883e-10, 6.553032402655597e-11, 3.102171414211472e-11, 1.2240758431993053e-11]",5.580419641194726e-10
"('ecoinvent-3.4-biosphere', 'd9c23a8d-e7bf-4f70-8d22-b9ad8a653204')","Chromium, ion","['Cr', 'Cr', 'Cr', 'Cr']","[4.4924916751880883e-10, 6.553032402655597e-11, 3.102171414211472e-11, 1.2240758431993053e-11]",5.580419641194726e-10
"('ecoinvent-3.4-biosphere', 'db364689-e1a3-4629-8835-e6c59d6daf09')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', 'dd7748c9-be28-4c89-b8b1-ed5ac14599a2')",Malathion,['P'],[1.0441457410476986e-15],1.0441457410476986e-15
"('ecoinvent-3.4-biosphere', 'de444dc0-5964-4501-8367-50ba53bfc6b9')","Iron, ion","['Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[9.20149369292129e-06, 3.048521460877756e-07, 6.719209078351786e-09, 1.6786230903540691e-09, 1.572418383112653e-11]",9.514759395361602e-06
"('ecoinvent-3.4-biosphere', 'e030108f-2125-4bcb-a73b-ad72130fcca3')","Nickel, ion","['Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[0.0005030430153349012, 1.890084965215644e-06, 9.561359467281535e-08, 5.424041312605723e-08, 6.883353309646336e-10]",0.0005050836426432467
"('ecoinvent-3.4-biosphere', 'e0336c9b-a0ff-4ae3-b8bb-ca1e46bbbc11')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', 'e0401210-0377-4670-84af-12247ca20bed')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
"('ecoinvent-3.4-biosphere', 'e070bd24-fd16-4963-8f4d-78bb4c402400')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', 'e142b577-e934-4085-9a07-3983d4d92afb')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', 'e157e3dd-88b9-4256-ab2e-ff82e7b8d088')",Glyphosate,"['P', 'P', 'P', 'P', 'P']","[1.3280819411100988e-11, 2.6543283838231695e-13, 1.522804130760194e-13, 1.6486511700753097e-16, 0.0]",1.3698697527676334e-11
"('ecoinvent-3.4-biosphere', 'e2d35af7-9806-46ff-9b75-b124a48fa5a1')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'e3043a7f-5347-4c7b-89ee-93f11b2f6d9b')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', 'e336eee7-148a-4d1c-8027-780cbfafa12b')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', 'e34d3da4-a3d5-41be-84b5-458afe32c990')","Chromium, ion","['Cr', 'Cr', 'Cr', 'Cr']","[4.4924916751880883e-10, 6.553032402655597e-11, 3.102171414211472e-11, 1.2240758431993053e-11]",5.580419641194726e-10
"('ecoinvent-3.4-biosphere', 'e43a270f-4f88-4789-a0b8-7aba56677743')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', 'e65a9c58-21f1-48b6-b738-d05a8f10e5f3')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', 'e732d6dc-d502-4e03-8a5e-6c2644136b5f')",Ethephon,"['P', 'P', 'P', 'P']","[1.6486511700753173e-15, 0.0, 0.0, 0.0]",1.6486511700753173e-15
"('ecoinvent-3.4-biosphere', 'e7881581-21b3-4f5c-bd63-6b0684b5e712')",Chromium,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[1.0561109325356571e-08, 1.2315670363909552e-10, 1.217362532936268e-10, 6.299261955029671e-11, 2.903434076952665e-11, 4.9206680679507866e-12, 0.0]",1.0902949910677066e-08
"('ecoinvent-3.4-biosphere', 'e7d1072e-68ab-4fb4-b141-feb865e3082d')",Parathion,['P'],[1.0991007800502065e-16],1.0991007800502065e-16
"('ecoinvent-3.4-biosphere', 'e8bd2edd-f937-49f6-9e8b-9f445278775e')",Iron,"['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe']","[6.386091153197706e-08, 3.884449943125854e-09, 3.2834699747887158e-09, 2.5087155634521135e-09, 1.289702666049681e-09, 7.687219522611231e-10, 5.4405617982917195e-11, 1.2788317067165112e-11]",7.566316556670462e-08
"('ecoinvent-3.4-biosphere', 'e8fc62ba-678e-4706-97d2-b79d83e227d5')",Nickel,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[2.6563203212614035e-06, 2.03275273548171e-07, 1.4014667865653158e-08, 6.3564229082248834e-09, 1.6425891204159492e-09, 1.0944632904936816e-09, 2.6075726923040106e-10, 0.0]",2.8829644952635927e-06
"('ecoinvent-3.4-biosphere', 'e98084d6-88a2-48cf-9ad5-6462fe9cf857')","Lithium, ion","['Li', 'Li']","[0.02471887808810731, 1.3653888959871953e-08]",0.02471889174199627
"('ecoinvent-3.4-biosphere', 'e9e856c2-868e-435e-8425-8df1c9297cfc')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', 'ea4e9316-5080-4b3b-bbf3-1949f6d7577a')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'eb2bfdf1-1881-40e8-bebb-d674b2a79149')","Lithium, ion","['Li', 'Li']","[0.02471887808810731, 1.3653888959871953e-08]",0.02471889174199627
"('ecoinvent-3.4-biosphere', 'ebb88ef4-50ab-4e3b-9251-c5fcdf6b4768')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', 'ec8144d6-d123-43b1-9c17-a295422a0498')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', 'ed975027-d31b-429b-ae6b-70b70df7bf5b')",Phosphine,['P'],[5.4955039002510323e-17],5.4955039002510323e-17
"('ecoinvent-3.4-biosphere', 'ef475b50-9cd0-4e7c-9c59-07868fe16e91')",Chromium VI,"['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr']","[3.5037814391232297e-07, 3.3567923375129126e-08, 1.4235962121217691e-09, 9.999930352050558e-10, 1.326019409001801e-10, 1.3628763693960581e-11, 1.2629372776942563e-11, 1.0746710188092944e-11, 5.673953521710594e-14]",3.865393200618733e-07
"('ecoinvent-3.4-biosphere', 'f0d1c319-249f-4a89-b0e7-3a5a90a54036')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', 'f0e28a62-ddf9-4c93-af81-676a58c3f2d4')",Cobalt,"['Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co', 'Co']","[0.038509353079369195, 0.00013399816563821994, 8.61439311228356e-05, 8.015069996238491e-06, 5.0945218945209525e-06, 9.760506574739447e-07, 9.487285602432024e-07, 1.6553711751673357e-07, 1.6340904814720675e-07, 8.698211370152013e-08, 1.214254967321412e-08, 5.064316211812347e-09]",0.03874496268238398
"('ecoinvent-3.4-biosphere', 'f4cf8d5c-f030-4b55-a3af-e3c20b855ee8')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', 'f532985c-90b7-46fc-aac9-b039b40e22f1')",Manganese,"['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn']","[7.475906290097071e-06, 7.574487851677513e-08, 7.278941089185086e-09, 9.33179619107268e-10, 7.613086561284941e-10, 2.53803249369342e-10, 1.647229021567151e-10, 1.4396082970250037e-10, 7.700241420601246e-11, 7.087162917297779e-11, 1.9089957538329333e-11, 3.435575627573891e-12]",7.561357484536041e-06
"('ecoinvent-3.4-biosphere', 'f563b90e-a300-4403-b278-d2fdcd73e5a7')",Tin,"['Sn', 'Sn', 'Sn', 'Sn', 'Sn']","[1.587657273551491e-07, 5.7394319008300794e-08, 2.4892842025768095e-09, 1.4041117068197885e-09, 1.5563999134226701e-10]",2.2020908226418877e-07
"('ecoinvent-3.4-biosphere', 'f5e7e615-4160-4df9-b39b-7463eaed77c7')",Phosphorus,"['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P']","[7.728579929732447e-11, 3.511797353217868e-11, 2.437239493411735e-11, 1.8660862774876703e-11, 2.818204310148406e-12, 1.8214298127082558e-12, 5.001458099625287e-13, 1.9261741170389991e-13, 1.9234263650888697e-13, 8.847761279404374e-15]",1.6097061828080858e-10
"('ecoinvent-3.4-biosphere', 'f714e13b-86ef-4cd2-8248-2495f1a2d2e4')",Sodium dichromate,['Cr'],[1.6555591172205113e-14],1.6555591172205113e-14
"('ecoinvent-3.4-biosphere', 'f73177d8-5e57-4f0d-ba34-6889cfdfed40')","Tin, ion","['Sn', 'Sn', 'Sn', 'Sn']","[8.131610268507873e-06, 4.6285528422661966e-08, 1.0086646146554397e-08, 9.893170402049639e-09]",8.19787561347914e-06
"('ecoinvent-3.4-biosphere', 'fa39136e-1ef6-43c1-af68-104da104568d')",Antimony,"['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb']","[6.131900202958836e-05, 1.90269172708339e-05, 7.413216747996777e-06, 1.642848335265591e-06, 1.0923594094878515e-06, 1.6045775466199868e-08, 1.415950350444184e-08, 3.64842611621401e-09, 8.50610866037429e-10, 7.575964627079197e-12]",9.052905568508999e-05
"('ecoinvent-3.4-biosphere', 'fba3ef86-de65-4079-868d-8b6438d46092')",Phosphine,['P'],[5.4955039002510323e-17],5.4955039002510323e-17
"('ecoinvent-3.4-biosphere', 'fce0b9ae-53c8-4ab0-9e7a-7f5c2ed2c856')",Silver,"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[8.637089536508652e-05, 6.811143777528223e-07, 6.073451017633138e-07, 4.4468492624366577e-07, 3.4217546170269775e-07, 2.7013994377811083e-13]",8.844621550268896e-05
"('ecoinvent-3.4-biosphere', 'fd153f15-1d16-410a-91fa-04d205e36c43')",Copper,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[3.4026400990514527e-06, 1.0282688556746647e-06, 1.3333927977832672e-07, 8.576881773862707e-08, 6.140395854899913e-08, 1.4710510412746749e-08, 8.216771034239763e-10, 0.0]",4.726953198308241e-06
"('ecoinvent-3.4-biosphere', 'fdaaef05-0d10-4032-b2e7-85cae3c7bd5c')",Molybdenum,"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[0.017359599229628406, 0.00772998449867398, 0.0003982772081888481, 8.920371656510937e-05, 4.421012887352888e-05, 5.746694497359719e-06, 4.198139824718586e-06, 1.953016952440132e-06, 1.599916677328854e-07, 7.565799503994227e-08, 7.11779432238443e-08]",0.025633479460810384
"('ecoinvent-3.4-biosphere', 'fe4613d7-1ed8-427d-9b06-c8e8f4f5e1b1')",Lead,"['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb']","[4.3857798360261115e-07, 2.3089823747744893e-07, 6.9520561977717794e-09, 4.4905313334819425e-09, 4.262046378126074e-09, 2.9577420140206477e-09, 1.6802169174639399e-09, 7.015798010662315e-10, 4.4556159333838635e-10, 3.4848887536568823e-10, 1.0678224367827146e-10, 4.2270270443176386e-11, 0.0]",6.914634967048162e-07
"('ecoinvent-3.4-biosphere', 'ff5b7e31-3118-40f5-9b82-f65018442d77')",Dichromate,"['Cr', 'Cr']","[1.8936592799491596e-12, 1.909887876998356e-14]",1.912758158719143e-12
"('ecoinvent-3.4-biosphere', 'ff65658c-2d39-44a2-b23e-7ec3c644f064')",Aluminium,"['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al']","[0.019362086398073693, 0.00048278026940942243, 2.7759816122823828e-05, 7.541110925143539e-06, 4.556072184046994e-06, 2.3488283763090716e-06, 1.527337667019768e-06, 1.510844315568961e-06, 3.834477798587261e-07, 2.83516749770977e-07, 8.004319511004539e-09, 5.233159736997723e-09]",0.019890790879082902
