0,1,2,3
"('ecoinvent-3.12-biosphere', 'ee120559-6814-583b-9ef2-86c23a187141')","2,4,5-T","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '017be306-b88a-4d3a-a906-b8734b72b6fb')","Carboxylic acids, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '493b0ae9-70d7-5431-ac22-c96b4fb7ac4f')","1,2-Benzisothiazolin-3-one","('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'a1436f30-a1b7-5e80-923a-4bbe43b20999')","2,4,6-Trichlorophenol","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '818cee9e-231c-4b53-8ed2-47a0001802d5')","1,1,1-Trichloroethane","('air', 'urban air close to ground')",kilogram
"('ecoinvent-3.12-biosphere', '39f4a569-c774-502f-ab05-f74898971140')","1,2-Dichloropropane","('air',)",kilogram
"('ecoinvent-3.12-biosphere', 'b37294bd-947d-4f35-b9e6-3eb259c05ff5')","Acidity, unspecified","('water',)",kilogram
"('ecoinvent-3.12-biosphere', '564dde7f-e713-4baf-84aa-7a11ffa7e2cd')","1,4-Butanediol","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '973abc7f-a953-52de-af4d-de2d388a51c7')","2,3,6-Trichlorobenzoic acid","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', '206b98e7-9df1-4aa1-896e-dc5aa93e9844')",Dimethenamide,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '7538ab50-2ef6-4e49-880d-48d5b283a79b')","Oils, unspecified","('soil', 'forestry')",kilogram
"('ecoinvent-3.12-biosphere', 'b8db7f8d-c4a3-5aea-b95f-f5729d5656fd')","2,4-D dimethylamine salt","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '4d8131df-07d8-475b-ae7c-8fe4b80fb8e0')",Tributyltin compounds,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', 'a028f9da-dc5e-5c37-9961-536d62fc5654')","1,3,5-Trioxane","('water', 'surface water')",kilogram
"('ecoinvent-3.12-biosphere', '24752b90-cc53-4198-a442-14196853148d')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin","('soil',)",kilogram
"('ecoinvent-3.12-biosphere', '5918ebf5-6a3c-4e54-927c-e51ba32df7d3')",Intermediate and low-level radioactive waste disposed,"('inventory indicator', 'waste')",kilogram
"('ecoinvent-3.12-biosphere', '13b07693-bf3c-4f08-8e21-a4a6b743106c')",Paraffins,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', 'ba6c4cda-47ff-5320-a853-6a50e12be23a')",Imazamethabenz,"('air', 'non-urban air or from high stacks')",kilogram
"('ecoinvent-3.12-biosphere', '1d8560a8-23e0-57f0-ade2-69103c953de8')",Diphenylether compounds,"('water',)",kilogram
"('ecoinvent-3.12-biosphere', '0985a2b2-b411-4c95-a955-1aa5bb64bd08')","Xylenes, unspecified","('water', 'ground-, long-term')",kilogram
"('ecoinvent-3.12-biosphere', '2f885055-6517-4930-a649-dbf008f02910')",Tributyltin compounds,"('water', 'ground-')",kilogram
"('ecoinvent-3.12-biosphere', '13a88c9e-fffa-489d-a304-b5045d9b1655')","1,4-Diisopropylbenzene","('water',)",kilogram
