flow_key,name,categories,unit,cleaned_name,molecular_formula,molecular_weight,parts,composition,fraction,grade_source
"('ecoinvent-3.12-biosphere', 'b905c8b8-a681-4c0b-8f38-baa5999e2da6')",Lithium carbonate,"('air', 'non-urban air or from high stacks')",kilogram,Lithium carbonate,CLi2O3,73.9,"[['C', 1], ['Li', 2], ['O', 3]]","{'C': 0.16253044654939106, 'Li': 0.1878484438430311, 'O': 0.6494857916102841}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c38ed221-919e-53fb-8590-d3485c05a660')",Parathion,"('water',)",kilogram,Parathion,C10H14NO5PS,291.26,"[['C', 10], ['H', 14], ['N', 1], ['O', 5], ['P', 1], ['S', 1]]","{'C': 0.41238069079173245, 'H': 0.04845155531140562, 'N': 0.04809105266771956, 'O': 0.2746515141111035, 'P': 0.10634484652887455, 'S': 0.1100906406646982}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '03ef5012-01c7-597f-9878-163f9222a621')",Pyridaben,"('soil', 'agricultural')",kilogram,Pyridaben,C19H25ClN2OS,364.9,"[['C', 19], ['H', 25], ['Cl', 1], ['N', 2], ['O', 1], ['S', 1]]","{'C': 0.6254014798574952, 'H': 0.06906001644286106, 'Cl': 0.09715812551383943, 'N': 0.07677171827898055, 'O': 0.043844889010687865, 'S': 0.08787338996985475}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0d8a4e41-a58c-49f9-82dc-9d57b3d0602c')",Etridiazole,"('soil', 'agricultural')",kilogram,Etridiazole,C5H5Cl3N2OS,247.5,"[['C', 5], ['H', 5], ['Cl', 3], ['N', 2], ['O', 1], ['S', 1]]","{'C': 0.2426464646464646, 'H': 0.020363636363636365, 'Cl': 0.42973333333333336, 'N': 0.11318787878787878, 'O': 0.06464242424242425, 'S': 0.12955555555555553}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd585c0b5-bde0-5fb8-a1b1-92e02c160262')",Chlorsulfuron,"('soil', 'forestry')",kilogram,Chlorsulfuron,C12H12ClN5O4S,357.77,"[['C', 12], ['H', 12], ['Cl', 1], ['N', 5], ['O', 4], ['S', 1]]","{'C': 0.4028621740224167, 'H': 0.033809430639796516, 'Cl': 0.09909439025071975, 'N': 0.19575425552729409, 'O': 0.1788746960337647, 'S': 0.08962461916873969}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'db945649-d0d5-4818-ab81-dc8579469a05')",Hydrogen sulfide,"('water', 'ground-')",kilogram,Hydrogen sulfide,H2S,34.08,"[['H', 2], ['S', 1]]","{'H': 0.05915492957746479, 'S': 0.9408744131455399}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '1982d665-0aef-4909-876a-f0e6b74220b8')",Triethylene glycol,"('water', 'ground-, long-term')",kilogram,Triethylene glycol,C6H14O4,150.17,"[['C', 6], ['H', 14], ['O', 4]]","{'C': 0.4798961177332357, 'H': 0.09397349670373577, 'O': 0.42615702204168615}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'a2ac46f8-994c-5b2f-91fd-b6b90c10ac70')",Acetochlor,"('soil', 'forestry')",kilogram,Acetochlor,C14H20ClNO2,269.77,"[['C', 14], ['H', 20], ['Cl', 1], ['N', 1], ['O', 2]]","{'C': 0.6233235719316456, 'H': 0.0747303258331171, 'Cl': 0.13141935723023318, 'N': 0.051922007636134485, 'O': 0.1186121510916707}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0379c3a8-5f94-5d56-8e00-9e2b2c378b96')",Glyodin,"('air', 'non-urban air or from high stacks')",kilogram,Glyodin,C22H44N2O2,368.6,"[['C', 22], ['H', 44], ['N', 2], ['O', 2]]","{'C': 0.7168800868149754, 'H': 0.12032555615843733, 'N': 0.07600108518719478, 'O': 0.08680954964731416}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e0487053-8643-5e4c-976d-a59340c09165')",Pyriproxyfen,"('water', 'surface water')",kilogram,Pyriproxyfen,C20H19NO3,321.4,"[['C', 20], ['H', 19], ['N', 1], ['O', 3]]","{'C': 0.747417548226509, 'H': 0.05958929682638457, 'N': 0.04358120721841942, 'O': 0.1493372744243933}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '97d4f708-3ef3-565d-a8ca-9f05bf171a2f')",Isoprothiolane,"('air',)",kilogram,Isoprothiolane,C12H18O4S2,290.4,"[['C', 12], ['H', 18], ['O', 4], ['S', 2]]","{'C': 0.4963223140495868, 'H': 0.062479338842975206, 'O': 0.2203719008264463, 'S': 0.22083333333333333}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5896c761-4e02-4573-8747-c4bbf73162c0')",Phenol,"('air',)",kilogram,Phenol,C6H6O,94.11,"[['C', 6], ['H', 6], ['O', 1]]","{'C': 0.765763468281798, 'H': 0.06426522154925088, 'O': 0.17000318775900541}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '611a3580-60b2-5f03-95ed-b2bc28447631')",Methylene dithiocyanate,"('soil', 'agricultural')",kilogram,Methylene dithiocyanate,C3H2N2S2,130.2,"[['C', 3], ['H', 2], ['N', 2], ['S', 2]]","{'C': 0.27675115207373274, 'H': 0.015483870967741937, 'N': 0.21516129032258066, 'S': 0.4925499231950845}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '76c79f4e-3cda-428e-b8f0-0ba8bbf272b6')",Helium,"('air', 'non-urban air or from high stacks')",kilogram,Helium,He,4.0026,"[['He', 1]]",{'He': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e8fc62ba-678e-4706-97d2-b79d83e227d5')",Nickel II,"('air', 'non-urban air or from high stacks')",kilogram,Nickel,Ni,58.693,"[['Ni', 1]]",{'Ni': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', '36b918a7-5b52-4853-812a-1f49c2366d89')",Benzal chloride,"('air', 'urban air close to ground')",kilogram,Benzal chloride,C7H6Cl2,161.03,"[['C', 7], ['H', 6], ['Cl', 2]]","{'C': 0.5221201018443768, 'H': 0.03755821896541017, 'Cl': 0.4403278892131901}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '325093cd-1d2c-50e5-ab65-1d9b46a11a00')",Indoxacarb,"('water', 'surface water')",kilogram,Indoxacarb,C22H17ClF3N3O7,527.8,"[['C', 22], ['H', 17], ['Cl', 1], ['F', 3], ['N', 3], ['O', 7]]","{'C': 0.5006479727169382, 'H': 0.03246684350132626, 'Cl': 0.06717127699886322, 'F': 0.10798408488063661, 'N': 0.07961538461538463, 'O': 0.2121883289124669}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '25eb1b5f-f040-552e-b5f5-f4037d1cc0dd')",Bensultap,"('air', 'non-urban air or from high stacks')",kilogram,Bensultap,C17H21NO4S4,431.6,"[['C', 17], ['H', 21], ['N', 1], ['O', 4], ['S', 4]]","{'C': 0.473093141797961, 'H': 0.04904541241890639, 'N': 0.03245366079703429, 'O': 0.14827618164967563, 'S': 0.2971733086190917}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b6aa6f97-b61b-5faf-bf0d-9c6b7d8bbe31')",Chlormephos,"('air',)",kilogram,Chlormephos,C5H12ClO2PS2,234.7,"[['C', 5], ['H', 12], ['Cl', 1], ['O', 2], ['P', 1], ['S', 2]]","{'C': 0.255879846612697, 'H': 0.05153813378781423, 'Cl': 0.1510566680869195, 'O': 0.13633574776310184, 'P': 0.13197273114614402, 'S': 0.27324243715381336}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9e21a5f4-3ab0-581a-bec6-e0bf19f67939')",Silthiofam,"('soil',)",kilogram,Silthiofam,C13H21NOSSi,267.46,"[['C', 13], ['H', 21], ['N', 1], ['O', 1], ['S', 1], ['Si', 1]]","{'C': 0.5837994466462275, 'H': 0.0791445449786884, 'N': 0.0523704479174456, 'O': 0.05981829058550812, 'S': 0.11988708591938982, 'Si': 0.10501009496747177}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5254472c-e3cc-5ad9-9949-56c953af96da')",Prallethrin,"('water', 'surface water')",kilogram,Prallethrin,C19H24O3,300.4,"[['C', 19], ['H', 24], ['O', 3]]","{'C': 0.7596837549933422, 'H': 0.08053262316910786, 'O': 0.1597769640479361}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'efc4290c-1404-4e01-8b5e-e75c6d90615c')",Butanol,"('air', 'urban air close to ground')",kilogram,Butanol,C4H10O,74.12,"[['C', 4], ['H', 10], ['O', 1]]","{'C': 0.6481921208850512, 'H': 0.13599568267674042, 'O': 0.21585267134376687}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5674c7b9-c482-590f-8a7a-a52a5224e158')",Daminozide,"('air',)",kilogram,Daminozide,C6H12N2O3,160.17,"[['C', 6], ['H', 12], ['N', 2], ['O', 3]]","{'C': 0.4499344446525567, 'H': 0.07551976025472935, 'N': 0.174901666978835, 'O': 0.29966285821314853}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '60ea7c6a-2efd-593d-94ac-eaf65433457e')",Thiocyclam,"('soil', 'forestry')",kilogram,Thiocyclam,C5H11NS3,181.4,"[['C', 5], ['H', 11], ['N', 1], ['S', 3]]","{'C': 0.33106394707828, 'H': 0.061124586549062845, 'N': 0.07721609702315325, 'S': 0.5302921719955898}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'efdb76c7-4229-5ef8-87d7-1734b251b7ca')",Dichlorophen,"('water',)",kilogram,Dichlorophen,C13H10Cl2O2,269.12,"[['C', 13], ['H', 10], ['Cl', 2], ['O', 2]]","{'C': 0.5801984244946492, 'H': 0.03745541022592152, 'Cl': 0.26347354340071344, 'O': 0.11889863258026159}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '2f2fd85e-7acc-5b97-827d-e6f1088e6f74')",Dinoseb acetate,"('water', 'surface water')",kilogram,Dinoseb acetate,C12H14N2O6,282.25,"[['C', 12], ['H', 14], ['N', 2], ['O', 6]]","{'C': 0.5106536758193091, 'H': 0.04999822852081488, 'N': 0.09925243578387953, 'O': 0.3401027457927369}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '36232f4b-681c-4872-8e68-ed58383b4ea3')",Tungsten,"('soil',)",kilogram,Tungsten,W,183.84,"[['W', 1]]",{'W': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e44fd74a-5967-4e79-bad0-08e7363b630c')",Triclopyr,"('soil', 'agricultural')",kilogram,Triclopyr,C7H4Cl3NO3,256.5,"[['C', 7], ['H', 4], ['Cl', 3], ['N', 1], ['O', 3]]","{'C': 0.32778557504873296, 'H': 0.015719298245614036, 'Cl': 0.41465497076023394, 'N': 0.054608187134502925, 'O': 0.18712280701754386}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '12f6354e-7d77-5904-84e0-64dc27b9e4c5')",Flupyradifurone,"('water', 'surface water')",kilogram,Flupyradifurone,C12H11ClF2N2O2,288.68,"[['C', 12], ['H', 11], ['Cl', 1], ['F', 2], ['N', 2], ['O', 2]]","{'C': 0.49927947900789804, 'H': 0.038409311348205626, 'Cl': 0.12281072467784399, 'F': 0.13161978661493695, 'N': 0.09704170708050436, 'O': 0.11084245531384232}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '11aa81c3-f778-5c37-9c69-687b6952b989')",Diclosulam,"('water', 'surface water')",kilogram,Diclosulam,C13H10Cl2FN5O3S,406.2,"[['C', 13], ['H', 10], ['Cl', 2], ['F', 1], ['N', 5], ['O', 3], ['S', 1]]","{'C': 0.3843993106843919, 'H': 0.02481536189069424, 'Cl': 0.1745593303791236, 'F': 0.0467700640078779, 'N': 0.17241506646971935, 'O': 0.11816100443131462, 'S': 0.07893894633185622}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e7881581-21b3-4f5c-bd63-6b0684b5e712')",Chromium III,"('soil', 'agricultural')",kilogram,Chromium,Cr,51.996,"[['Cr', 1]]",{'Cr': 1.0},1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b7e0bddf-7b8a-43f4-9319-6f4b3d9fa65a')",Hexafluoroethane,"('air', 'low population density, long-term')",kilogram,Hexafluoroethane,C2F6,138.01,"[['C', 2], ['F', 6]]","{'C': 0.17405985073545396, 'F': 0.8259401492645461}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fd9a5a38-992d-4c53-9b0f-16a69d37fb54')",Arsine,"('air', 'urban air close to ground')",kilogram,Arsine,AsH3,77.946,"[['As', 1], ['H', 3]]","{'As': 0.9612039103995074, 'H': 0.03879608960049265}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '98b2ed3c-a7e3-5e67-93e4-44c1a77c587c')",Benzthiazuron,"('soil', 'agricultural')",kilogram,Benzthiazuron,C9H9N3OS,207.25,"[['C', 9], ['H', 9], ['N', 3], ['O', 1], ['S', 1]]","{'C': 0.5215874547647767, 'H': 0.043773220747889016, 'N': 0.20275512665862486, 'O': 0.07719662243667069, 'S': 0.15471652593486127}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '43398c2a-4ceb-4c7f-8ffc-37d2b78e22a3')",Dimethylamine,"('water',)",kilogram,Dimethylamine,C2H7N,45.08,"[['C', 2], ['H', 7], ['N', 1]]","{'C': 0.5328748890860692, 'H': 0.1565217391304348, 'N': 0.3107142857142857}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '45cbde41-e1e8-5564-971c-f1075f2b967e')",Haloxyfop-P-methyl,"('water',)",kilogram,Haloxyfop-P-methyl,C16H13ClF3NO4,375.72,"[['C', 16], ['H', 13], ['Cl', 1], ['F', 3], ['N', 1], ['O', 4]]","{'C': 0.511487277760034, 'H': 0.03487703609070584, 'Cl': 0.09436016182263388, 'F': 0.1516927499201533, 'N': 0.03728042159054615, 'O': 0.17032896838070904}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '64fbc6d9-a9d6-5812-ab05-ebce5082898b')",Pronamide,"('soil', 'forestry')",kilogram,Pronamide,C12H11Cl2NO,256.12,"[['C', 12], ['H', 11], ['Cl', 2], ['N', 1], ['O', 1]]","{'C': 0.5627518350773075, 'H': 0.04329220677807278, 'Cl': 0.2768467905669218, 'N': 0.05468920818366391, 'O': 0.06246681243167265}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '37944eb0-6eef-52f0-aae3-b9af4f37eb44')",Quinoclamine,"('air',)",kilogram,Quinoclamine,C10H6ClNO2,207.61,"[['C', 10], ['H', 6], ['Cl', 1], ['N', 1], ['O', 2]]","{'C': 0.5785366793507055, 'H': 0.029131544723279224, 'Cl': 0.17076730407976495, 'N': 0.06746784836953904, 'O': 0.1541255238186985}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ee3f25ba-d3bd-55c3-8ad5-97277a58747e')",Piperophos,"('soil', 'agricultural')",kilogram,Piperophos,C14H28NO3PS2,353.5,"[['C', 14], ['H', 28], ['N', 1], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.47568316831683166, 'H': 0.07984158415841584, 'N': 0.039623762376237624, 'O': 0.13577652050919378, 'P': 0.08762093352192363, 'S': 0.1814144271570014}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '541a823c-0aad-4dc4-9123-d4af4647d942')",1-Pentanol,"('air', 'urban air close to ground')",kilogram,1-Pentanol,C5H12O,88.15,"[['C', 5], ['H', 12], ['O', 1]]","{'C': 0.6812819058423141, 'H': 0.13722064662507089, 'O': 0.18149744753261485}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8b4bc248-8065-5b74-b946-e6f5aed2c5ec')",Imidacloprid,"('air', 'non-urban air or from high stacks')",kilogram,Imidacloprid,C9H10ClN5O2,255.66,"[['C', 9], ['H', 10], ['Cl', 1], ['N', 5], ['O', 2]]","{'C': 0.4228232809199718, 'H': 0.03942736446843464, 'Cl': 0.13867245560510053, 'N': 0.27393804271297817, 'O': 0.12515841351795354}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '01174955-d4f9-4825-9188-791b79abc8e1')",Formamide,"('water', 'surface water')",kilogram,Formamide,CH3NO,45.041,"[['C', 1], ['H', 3], ['N', 1], ['O', 1]]","{'C': 0.2666681467995826, 'H': 0.0671388290668502, 'N': 0.310983326302702, 'O': 0.35520969783086526}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c1df6b27-04e2-500d-844a-fe8844e9bc44')",Chinomethionate,"('water',)",kilogram,Chinomethionate,C10H6N2OS2,234.3,"[['C', 10], ['H', 6], ['N', 2], ['O', 1], ['S', 2]]","{'C': 0.5126333760136577, 'H': 0.02581306017925736, 'N': 0.11956466069142124, 'O': 0.0682842509603073, 'S': 0.2737089201877934}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f3392af3-f7f2-51a7-99e5-1c52130319de')",Bromacil,"('water', 'surface water')",kilogram,Bromacil,C9H13BrN2O2,261.12,"[['C', 9], ['H', 13], ['Br', 1], ['N', 2], ['O', 2]]","{'C': 0.4139820772058823, 'H': 0.05018382352941176, 'Br': 0.3060049019607843, 'N': 0.10728400735294118, 'O': 0.12254136029411765}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '34aaaf34-03a7-5012-b285-720e64537322')",Terbufos,"('water',)",kilogram,Terbufos,C9H21O2PS3,288.4,"[['C', 9], ['H', 21], ['O', 2], ['P', 1], ['S', 3]]","{'C': 0.3748231622746186, 'H': 0.07339805825242719, 'O': 0.11095006934812761, 'P': 0.10739944521497921, 'S': 0.3335471567267684}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '34d40731-f53f-53df-9817-34082b7a9633')",Sulprofos,"('air', 'non-urban air or from high stacks')",kilogram,Sulprofos,C12H19O2PS3,322.5,"[['C', 12], ['H', 19], ['O', 2], ['P', 1], ['S', 3]]","{'C': 0.44692093023255813, 'H': 0.05938604651162791, 'O': 0.09921860465116279, 'P': 0.09604341085271317, 'S': 0.29827906976744184}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '59d1be17-2951-5b5e-995f-689449b01056')",Oxine-copper,"('air',)",kilogram,Oxine-copper,C18H12CuN2O2,351.8,"[['C', 18], ['H', 12], ['Cu', 1], ['N', 2], ['O', 2]]","{'C': 0.6145480386583285, 'H': 0.03438317225696418, 'Cu': 0.1806310403638431, 'N': 0.0796304718590108, 'O': 0.09095508811824901}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '7bea29e8-cc88-5357-b3c1-ef6b62c253b5')",Monolinuron,"('air', 'non-urban air or from high stacks')",kilogram,Monolinuron,C9H11ClN2O2,214.65,"[['C', 9], ['H', 11], ['Cl', 1], ['N', 2], ['O', 2]]","{'C': 0.5036058700209644, 'H': 0.05165618448637317, 'Cl': 0.16516655019799675, 'N': 0.13051013277428372, 'O': 0.14907058001397624}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '584ffb1c-036d-417b-a9d1-1ec694dc2cdc')",o-Dichlorobenzene,"('air', 'low population density, long-term')",kilogram,o-Dichlorobenzene,C6H4Cl2,147.0,"[['C', 6], ['H', 4], ['Cl', 2]]","{'C': 0.4902448979591837, 'H': 0.027428571428571427, 'Cl': 0.48235374149659865}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'f7553ef8-e4f3-4b9c-98be-81fa36315648')",Acetonitrile,"('air', 'non-urban air or from high stacks')",kilogram,Acetonitrile,C2H3N,41.05,"[['C', 2], ['H', 3], ['N', 1]]","{'C': 0.5851887941534714, 'H': 0.07366626065773448, 'N': 0.3412180267965895}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '90642683-c14c-558e-a4ed-81d12876e147')",Dicofol,"('soil',)",kilogram,Dicofol,C14H9Cl5O,370.5,"[['C', 14], ['H', 9], ['Cl', 5], ['O', 1]]","{'C': 0.4538569500674764, 'H': 0.024485829959514167, 'Cl': 0.4784480431848853, 'O': 0.043182186234817815}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '39ec593c-6c45-571f-8a6b-b76472bb4824')",Maleic anhydride,"('water',)",kilogram,Maleic anhydride,C4H2O3,98.06,"[['C', 4], ['H', 2], ['O', 3]]","{'C': 0.48994493167448494, 'H': 0.020558841525596575, 'O': 0.4894656332857434}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '4103fb67-898a-573c-bcb8-55b7d5c17c67')",Propoxur,"('air',)",kilogram,Propoxur,C11H15NO3,209.24,"[['C', 11], ['H', 15], ['N', 1], ['O', 3]]","{'C': 0.6314328044350983, 'H': 0.07226151787421144, 'N': 0.06694226725291531, 'O': 0.22938730644236283}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '88d5dc9c-1813-5e80-a9fd-309ab30da0eb')",Chlorthal,"('water', 'surface water')",kilogram,Chlorthal,C8H2Cl4O4,303.9,"[['C', 8], ['H', 2], ['Cl', 4], ['O', 4]]","{'C': 0.31618295491938136, 'H': 0.006633761105626851, 'Cl': 0.4666403422178349, 'O': 0.21058242843040476}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '5064da53-d4ec-44ee-ba23-b20a4f8c4964')",Butadiene,"('air',)",kilogram,Butadiene,C4H6,54.09,"[['C', 4], ['H', 6]]","{'C': 0.8882233314845627, 'H': 0.11181364392678868}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'c768c3e5-5cfc-5463-b804-93ec5a7f2afa')",Prometon,"('air',)",kilogram,Prometon,C10H19N5O,225.29,"[['C', 10], ['H', 19], ['N', 5], ['O', 1]]","{'C': 0.5331350703537662, 'H': 0.08501043100004439, 'N': 0.3108659949398553, 'O': 0.07101513604687293}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '8e7d8523-2761-4eb1-a55a-958be4b0d23b')",Boron trifluoride,"('air',)",kilogram,Boron trifluoride,BF3,67.81,"[['B', 1], ['F', 3]]","{'B': 0.15941601533697095, 'F': 0.8404955021383277}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '99c0e2e2-6433-44f9-84f8-8cfa35c9099e')",Pyraclostrobin,"('air', 'non-urban air or from high stacks')",kilogram,Pyraclostrobin,C19H18ClN3O4,387.8,"[['C', 19], ['H', 18], ['Cl', 1], ['N', 3], ['O', 4]]","{'C': 0.5884708612686951, 'H': 0.0467870036101083, 'Cl': 0.09142083548220732, 'N': 0.10835740072202166, 'O': 0.16502320783909233}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '9ac3ad2c-f574-5e3e-a432-05b075bd21b4')",Triticonazole,"('air',)",kilogram,Triticonazole,C17H20ClN3O,317.8,"[['C', 17], ['H', 20], ['Cl', 1], ['N', 3], ['O', 1]]","{'C': 0.6425015733165512, 'H': 0.06343612334801763, 'Cl': 0.11155758338577722, 'N': 0.13222466960352422, 'O': 0.05034298300818125}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'b03b473f-7620-53fb-8e57-442462bcad90')",Pyriofenone,"('soil', 'forestry')",kilogram,Pyriofenone,C18H20ClNO5,365.8,"[['C', 18], ['H', 20], ['Cl', 1], ['N', 1], ['O', 5]]","{'C': 0.5910278840896664, 'H': 0.05511208310552214, 'Cl': 0.09691908146528158, 'N': 0.03829141607435757, 'O': 0.21868507381082558}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '02ba8b20-ac97-5f4a-b746-3e025f80d7dd')",Orthosulfamuron,"('soil', 'forestry')",kilogram,Orthosulfamuron,C16H20N6O6S,424.4,"[['C', 16], ['H', 20], ['N', 6], ['O', 6], ['S', 1]]","{'C': 0.452818096135721, 'H': 0.04750235626767201, 'N': 0.1980254476908577, 'O': 0.22618755890669182, 'S': 0.07555372290292177}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'd1a654c8-c087-5dcf-853b-5e06762d5899')",Glyodin,"('air',)",kilogram,Glyodin,C22H44N2O2,368.6,"[['C', 22], ['H', 44], ['N', 2], ['O', 2]]","{'C': 0.7168800868149754, 'H': 0.12032555615843733, 'N': 0.07600108518719478, 'O': 0.08680954964731416}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'e68f0ad4-71bd-5e53-a469-5801e76647b3')",Chlorthal,"('soil', 'forestry')",kilogram,Chlorthal,C8H2Cl4O4,303.9,"[['C', 8], ['H', 2], ['Cl', 4], ['O', 4]]","{'C': 0.31618295491938136, 'H': 0.006633761105626851, 'Cl': 0.4666403422178349, 'O': 0.21058242843040476}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '479edec6-763c-49fc-83f8-49780f08cf29')",Isopropanol,"('air',)",kilogram,Isopropanol,C3H8O,60.1,"[['C', 3], ['H', 8], ['O', 1]]","{'C': 0.5995507487520799, 'H': 0.1341763727121464, 'O': 0.2662063227953411}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'cec0bd90-d92e-527d-8d68-6dcf23a915cd')",Azinphos-ethyl,"('air', 'non-urban air or from high stacks')",kilogram,Azinphos-ethyl,C12H16N3O3PS2,345.4,"[['C', 12], ['H', 16], ['N', 3], ['O', 3], ['P', 1], ['S', 2]]","{'C': 0.4172900984365953, 'H': 0.04669368847712797, 'N': 0.12165894614939202, 'O': 0.13896062536189926, 'P': 0.0896757382744644, 'S': 0.18566878980891718}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'fc016c65-4fba-50d8-86c5-27c8a6d6cfe4')",2-Hydroxyethylhydrazine,"('soil',)",kilogram,2-Hydroxyethylhydrazine,C2H8N2O,76.1,"[['C', 2], ['H', 8], ['N', 2], ['O', 1]]","{'C': 0.3156636005256242, 'H': 0.10596583442838371, 'N': 0.36812089356110383, 'O': 0.21023653088042052}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '23ed81f7-03f5-54e8-bdba-1009f5e05345')",Bromophos-ethyl,"('water', 'surface water')",kilogram,Bromophos-ethyl,C10H12BrCl2O3PS,394.0,"[['C', 10], ['H', 12], ['Br', 1], ['Cl', 2], ['O', 3], ['P', 1], ['S', 1]]","{'C': 0.3048477157360406, 'H': 0.0307005076142132, 'Br': 0.20280203045685277, 'Cl': 0.17996446700507615, 'O': 0.12181979695431472, 'P': 0.07861421319796955, 'S': 0.08138324873096446}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '033f8b82-6f94-564a-a6d6-00b1875a29ec')",Aclonifen,"('water',)",kilogram,Aclonifen,C12H9ClN2O3,264.66,"[['C', 12], ['H', 9], ['Cl', 1], ['N', 2], ['O', 3]]","{'C': 0.5445930627975516, 'H': 0.0342779415098617, 'Cl': 0.13395677472984205, 'N': 0.1058490138290637, 'O': 0.18135343459532985}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'dd786e61-d387-4dc4-8314-2a5f958e7168')",Beta-cyfluthrin,"('soil', 'agricultural')",kilogram,Beta-cyfluthrin,C22H18Cl2FNO3,434.3,"[['C', 22], ['H', 18], ['Cl', 2], ['F', 1], ['N', 1], ['O', 3]]","{'C': 0.6084319594750172, 'H': 0.04177757310614782, 'Cl': 0.1632650241768363, 'F': 0.04374395579092793, 'N': 0.032251899608565504, 'O': 0.1105157725074833}",1.0,dissipation
"('ecoinvent-3.12-biosphere', '0fb25fd8-55aa-53f0-aee0-01347f1276c1')",Vernolate,"('soil', 'forestry')",kilogram,Vernolate,C18H31O3-,295.4,"[['C', 18], ['H', 31], ['O', 3]]","{'C': 0.7318821936357481, 'H': 0.10578199052132703, 'O': 0.16248138117806366}",1.0,dissipation
"('ecoinvent-3.12-biosphere', 'ba850dd9-b84a-5111-88c4-98a31f21ec5a')",Chlorbromuron,"('water', 'surface water')",kilogram,Chlorbromuron,C9H10BrClN2O2,293.54,"[['C', 9], ['H', 10], ['Br', 1], ['Cl', 1], ['N', 2], ['O', 2]]","{'C': 0.368259862369694, 'H': 0.034339442665394834, 'Br': 0.27220821693806635, 'Cl': 0.12077740682700824, 'N': 0.09543503440757647, 'O': 0.10900729031818492}",1.0,dissipation
